Start_Pos	End_Pos	Discriminant_Value	Is_Mosaic
3554	3745	-0.0118557	0
3555	3746	-0.0123457	0
3556	3747	-0.0128283	0
3557	3748	-0.0133061	0
3558	3749	-0.0137821	0
3559	3750	-0.0142043	0
3560	3751	-0.0146222	0
3561	3752	-0.0150385	0
3562	3753	-0.0154343	0
3563	3754	-0.0158908	0
3564	3755	-0.0163644	0
3565	3756	-0.0168605	0
3566	3757	-0.017351	0
3567	3758	-0.0178181	0
3568	3759	-0.0182716	0
3569	3760	-0.0187484	0
3570	3761	-0.0192696	0
3571	3762	-0.0198393	0
3572	3763	-0.0204012	0
3573	3764	-0.0209745	0
3574	3765	-0.0215343	0
3575	3766	-0.0220644	0
3576	3767	-0.0226533	0
3577	3768	-0.0231574	0
3578	3769	-0.0236465	0
3579	3770	-0.0241097	0
3580	3771	-0.0245401	0
3581	3772	-0.0250122	0
3582	3773	-0.0255358	0
3583	3774	-0.0260466	0
3584	3775	-0.026585	0
3585	3776	-0.0271484	0
3586	3777	-0.0276782	0
3587	3778	-0.0282042	0
3588	3779	-0.028844	0
3589	3780	-0.0294136	0
3590	3781	-0.0299929	0
3591	3782	-0.0305521	0
3592	3783	-0.0310534	0
3593	3784	-0.0315517	0
3594	3785	-0.0320922	0
3595	3786	-0.0325592	0
3596	3787	-0.0330359	0
3597	3788	-0.033501	0
3598	3789	-0.0339414	0
3599	3790	-0.034365	0
3600	3791	-0.0347307	0
3601	3792	-0.035104	0
3602	3793	-0.0354377	0
3603	3794	-0.0357151	0
3604	3795	-0.0359731	0
3605	3796	-0.0362205	0
3606	3797	-0.036469	0
3607	3798	-0.0367126	0
3608	3799	-0.0369766	0
3609	3800	-0.0371924	0
3610	3801	-0.03738	0
3611	3802	-0.0375082	0
3612	3803	-0.0375937	0
3613	3804	-0.0376434	0
3614	3805	-0.037664	0
3615	3806	-0.0376675	0
3616	3807	-0.0376783	0
3617	3808	-0.0376513	0
3618	3809	-0.0376786	0
3619	3810	-0.0376738	0
3620	3811	-0.0376236	0
3621	3812	-0.0375425	0
3622	3813	-0.0373825	0
3623	3814	-0.037194	0
3624	3815	-0.036988	0
3625	3816	-0.0367907	0
3626	3817	-0.0365865	0
3627	3818	-0.036339	0
3628	3819	-0.0360676	0
3629	3820	-0.0357848	0
3630	3821	-0.035471	0
3631	3822	-0.0351465	0
3632	3823	-0.0348378	0
3633	3824	-0.0344966	0
3634	3825	-0.0341336	0
3635	3826	-0.0338132	0
3636	3827	-0.0333866	0
3637	3828	-0.0329504	0
3638	3829	-0.0324591	0
3639	3830	-0.0319662	0
3640	3831	-0.0314494	0
3641	3832	-0.0309424	0
3642	3833	-0.0304237	0
3643	3834	-0.0299245	0
3644	3835	-0.029432	0
3645	3836	-0.0292067	0
3646	3837	-0.0289568	0
3647	3838	-0.0286567	0
3648	3839	-0.0283008	0
3649	3840	-0.0279013	0
3650	3841	-0.0274793	0
3651	3842	-0.0270991	0
3652	3843	-0.026654	0
3653	3844	-0.0262282	0
3654	3845	-0.0257851	0
3655	3846	-0.0253064	0
3656	3847	-0.024973	0
3657	3848	-0.0246503	0
3658	3849	-0.0243647	0
3659	3850	-0.0240546	0
3660	3851	-0.0237227	0
3661	3852	-0.0233614	0
3662	3853	-0.0229698	0
3663	3854	-0.0225647	0
3664	3855	-0.0221287	0
3665	3856	-0.0216685	0
3666	3857	-0.0211977	0
3667	3858	-0.0206937	0
3668	3859	-0.0201988	0
3669	3860	-0.0196784	0
3670	3861	-0.0191879	0
3671	3862	-0.0186849	0
3672	3863	-0.0181843	0
3673	3864	-0.0176807	0
3674	3865	-0.017167	0
3675	3866	-0.0166159	0
3676	3867	-0.016047	0
3677	3868	-0.015473	0
3678	3869	-0.0148761	0
3679	3870	-0.0142759	0
3680	3871	-0.0136027	0
3681	3872	-0.0129014	0
3682	3873	-0.0121882	0
3683	3874	-0.0114367	0
3684	3875	-0.0106772	0
3685	3876	-0.00985211	0
3686	3877	-0.00899088	0
3687	3878	-0.008101	0
3688	3879	-0.00721557	0
3689	3880	-0.00630613	0
3690	3881	-0.00535297	0
3691	3882	-0.00408162	0
3692	3883	-0.00278315	0
3693	3884	-0.00151379	0
3694	3885	-0.000220647	0
3695	3886	0.00108712	0
3696	3887	0.00234628	0
3697	3888	0.00364363	0
3698	3889	0.00490026	0
3699	3890	0.00613757	0
3700	3891	0.00733934	0
3701	3892	0.00858516	0
3702	3893	0.00984093	0
3703	3894	0.0111306	0
3704	3895	0.0124068	0
3705	3896	0.0136953	0
3706	3897	0.0149265	0
3707	3898	0.0160461	0
3708	3899	0.0171775	0
3709	3900	0.0183216	0
3710	3901	0.0193911	0
3711	3902	0.0204217	0
3712	3903	0.0215108	0
3713	3904	0.0225699	0
3714	3905	0.023643	0
3715	3906	0.0246515	0
3716	3907	0.0255901	0
3717	3908	0.0264974	0
3718	3909	0.0273611	0
3719	3910	0.028217	0
3720	3911	0.0290257	0
3721	3912	0.0298895	0
3722	3913	0.0307096	0
3723	3914	0.0314707	0
3724	3915	0.0321492	0
3725	3916	0.0327867	0
3726	3917	0.0334745	0
3727	3918	0.0340853	0
3728	3919	0.0349699	0
3729	3920	0.0358038	0
3730	3921	0.0366308	0
3731	3922	0.0374191	0
3732	3923	0.0381601	0
3733	3924	0.0389022	0
3734	3925	0.0395932	0
3735	3926	0.0403006	0
3736	3927	0.0409464	0
3737	3928	0.0415616	0
3738	3929	0.0421486	0
3739	3930	0.0427159	0
3740	3931	0.0432454	0
3741	3932	0.0437635	0
3742	3933	0.0442993	0
3743	3934	0.0448705	0
3744	3935	0.04542	0
3745	3936	0.0458945	0
3746	3937	0.0464111	0
3747	3938	0.0469195	0
3748	3939	0.047402	0
3749	3940	0.0478447	0
3750	3941	0.0482815	0
3751	3942	0.0486484	0
3752	3943	0.0490045	0
3753	3944	0.0494622	0
3754	3945	0.0498686	0
3755	3946	0.0502956	0
3756	3947	0.0506704	0
3757	3948	0.0510102	0
3758	3949	0.0512692	0
3759	3950	0.051494	0
3760	3951	0.0517138	0
3761	3952	0.0519405	0
3762	3953	0.052114	0
3763	3954	0.0522556	0
3764	3955	0.0523625	0
3765	3956	0.0524423	0
3766	3957	0.0525596	0
3767	3958	0.052619	0
3768	3959	0.052677	0
3769	3960	0.0527141	0
3770	3961	0.0526723	0
3771	3962	0.0525912	0
3772	3963	0.0524974	0
3773	3964	0.0524343	0
3774	3965	0.0523961	0
3775	3966	0.0523116	0
3776	3967	0.0522051	0
3777	3968	0.0520532	0
3778	3969	0.0518309	0
3779	3970	0.0515463	0
3780	3971	0.0512299	0
3781	3972	0.0508706	0
3782	3973	0.0505272	0
3783	3974	0.0501702	0
3784	3975	0.0498337	0
3785	3976	0.0495192	0
3786	3977	0.0492125	0
3787	3978	0.0488722	0
3788	3979	0.048518	0
3789	3980	0.0481206	0
3790	3981	0.0476967	0
3791	3982	0.0473719	0
3792	3983	0.046957	0
3793	3984	0.0464945	0
3794	3985	0.0460718	0
3795	3986	0.045608	0
3796	3987	0.0451291	0
3797	3988	0.0446235	0
3798	3989	0.0440812	0
3799	3990	0.0434895	0
3800	3991	0.0429138	0
3801	3992	0.0422568	0
3802	3993	0.041543	0
3803	3994	0.0408177	0
3804	3995	0.040015	0
3805	3996	0.0392157	0
3806	3997	0.0383825	0
3807	3998	0.0375118	0
3808	3999	0.0366397	0
3809	4000	0.0357475	0
3810	4001	0.0348889	0
3811	4002	0.0340529	0
3812	4003	0.0331798	0
3813	4004	0.0322751	0
3814	4005	0.0313172	0
3815	4006	0.0303241	0
3816	4007	0.0292543	0
3817	4008	0.0281916	0
3818	4009	0.0271642	0
3819	4010	0.0261455	0
3820	4011	0.0251028	0
3821	4012	0.0240982	0
3822	4013	0.0230363	0
3823	4014	0.0219285	0
3824	4015	0.0208653	0
3825	4016	0.0197698	0
3826	4017	0.018667	0
3827	4018	0.01754	0
3828	4019	0.0163809	0
3829	4020	0.0152528	0
3830	4021	0.0140273	0
3831	4022	0.0128262	0
3832	4023	0.011601	0
3833	4024	0.0103742	0
3834	4025	0.00912875	0
3835	4026	0.00791076	0
3836	4027	0.00667981	0
3837	4028	0.00544204	0
3838	4029	0.00421423	0
3839	4030	0.00290642	0
3840	4031	0.00157006	0
3841	4032	0.000233636	0
3842	4033	-0.00109516	0
3843	4034	-0.00243074	0
3844	4035	-0.00378501	0
3845	4036	-0.0051626	0
3846	4037	-0.00654438	0
3847	4038	-0.00793333	0
3848	4039	-0.00898784	0
3849	4040	-0.0100005	0
3850	4041	-0.0109687	0
3851	4042	-0.0119215	0
3852	4043	-0.0128788	0
3853	4044	-0.013819	0
3854	4045	-0.0147489	0
3855	4046	-0.0156766	0
3856	4047	-0.0166027	0
3857	4048	-0.0175475	0
3858	4049	-0.0184372	0
3859	4050	-0.0193028	0
3860	4051	-0.0201367	0
3861	4052	-0.0209358	0
3862	4053	-0.0216681	0
3863	4054	-0.0224036	0
3864	4055	-0.0231708	0
3865	4056	-0.0239112	0
3866	4057	-0.0246369	0
3867	4058	-0.0253678	0
3868	4059	-0.0261026	0
3869	4060	-0.0267789	0
3870	4061	-0.0274707	0
3871	4062	-0.028121	0
3872	4063	-0.0288623	0
3873	4064	-0.0295656	0
3874	4065	-0.0302731	0
3875	4066	-0.0309541	0
3876	4067	-0.0316219	0
3877	4068	-0.032304	0
3878	4069	-0.0329925	0
3879	4070	-0.0336776	0
3880	4071	-0.0342996	0
3881	4072	-0.0348956	0
3882	4073	-0.0354612	0
3883	4074	-0.0362035	0
3884	4075	-0.0369458	0
3885	4076	-0.0376822	0
3886	4077	-0.0384467	0
3887	4078	-0.0392094	0
3888	4079	-0.0398732	0
3889	4080	-0.0405699	0
3890	4081	-0.0412768	0
3891	4082	-0.0419161	0
3892	4083	-0.04255	0
3893	4084	-0.0431531	0
3894	4085	-0.0440896	0
3895	4086	-0.0450153	0
3896	4087	-0.0459101	0
3897	4088	-0.0467716	0
3898	4089	-0.0476171	0
3899	4090	-0.0483723	0
3900	4091	-0.0491281	0
3901	4092	-0.0498928	0
3902	4093	-0.0506561	0
3903	4094	-0.0513632	0
3904	4095	-0.0520661	0
3905	4096	-0.052737	0
3906	4097	-0.0534099	0
3907	4098	-0.0540438	0
3908	4099	-0.054685	0
3909	4100	-0.0552816	0
3910	4101	-0.0557925	0
3911	4102	-0.0563376	0
3912	4103	-0.056882	0
3913	4104	-0.0574132	0
3914	4105	-0.0579342	0
3915	4106	-0.0584176	0
3916	4107	-0.0588768	0
3917	4108	-0.0592959	0
3918	4109	-0.0597104	0
3919	4110	-0.0600906	0
3920	4111	-0.0604498	0
3921	4112	-0.0607564	0
3922	4113	-0.0610519	0
3923	4114	-0.0612904	0
3924	4115	-0.0614737	0
3925	4116	-0.0616253	0
3926	4117	-0.0617863	0
3927	4118	-0.0619074	0
3928	4119	-0.0619574	0
3929	4120	-0.0620136	0
3930	4121	-0.0620177	0
3931	4122	-0.0619916	0
3932	4123	-0.0618996	0
3933	4124	-0.0617938	0
3934	4125	-0.0616522	0
3935	4126	-0.0615486	0
3936	4127	-0.0614051	0
3937	4128	-0.0612359	0
3938	4129	-0.0610882	0
3939	4130	-0.0608697	0
3940	4131	-0.0606237	0
3941	4132	-0.060323	0
3942	4133	-0.0599759	0
3943	4134	-0.0595565	0
3944	4135	-0.0591194	0
3945	4136	-0.0589065	0
3946	4137	-0.0587531	0
3947	4138	-0.0585611	0
3948	4139	-0.0581357	0
3949	4140	-0.0576751	0
3950	4141	-0.0571928	0
3951	4142	-0.0566757	0
3952	4143	-0.0561061	0
3953	4144	-0.0555116	0
3954	4145	-0.0548498	0
3955	4146	-0.0541554	0
3956	4147	-0.0535503	0
3957	4148	-0.0529109	0
3958	4149	-0.0523147	0
3959	4150	-0.0516471	0
3960	4151	-0.0509428	0
3961	4152	-0.0502163	0
3962	4153	-0.0494636	0
3963	4154	-0.0487255	0
3964	4155	-0.0480198	0
3965	4156	-0.0473218	0
3966	4157	-0.0466509	0
3967	4158	-0.045971	0
3968	4159	-0.0452845	0
3969	4160	-0.0446201	0
3970	4161	-0.0439205	0
3971	4162	-0.0432012	0
3972	4163	-0.0424829	0
3973	4164	-0.0417173	0
3974	4165	-0.0409513	0
3975	4166	-0.0401566	0
3976	4167	-0.0394023	0
3977	4168	-0.0386834	0
3978	4169	-0.0379511	0
3979	4170	-0.03721	0
3980	4171	-0.0364741	0
3981	4172	-0.0357296	0
3982	4173	-0.0349204	0
3983	4174	-0.0340785	0
3984	4175	-0.0332114	0
3985	4176	-0.032357	0
3986	4177	-0.0315427	0
3987	4178	-0.0307159	0
3988	4179	-0.0299274	0
3989	4180	-0.0291498	0
3990	4181	-0.0283613	0
3991	4182	-0.0275595	0
3992	4183	-0.0267612	0
3993	4184	-0.0259612	0
3994	4185	-0.0251584	0
3995	4186	-0.0243455	0
3996	4187	-0.0234507	0
3997	4188	-0.0226073	0
3998	4189	-0.0218062	0
3999	4190	-0.0209826	0
4000	4191	-0.0201072	0
4001	4192	-0.0192848	0
4002	4193	-0.0184406	0
4003	4194	-0.0176626	0
4004	4195	-0.0168564	0
4005	4196	-0.0160419	0
4006	4197	-0.0152506	0
4007	4198	-0.0144204	0
4008	4199	-0.0135408	0
4009	4200	-0.0126495	0
4010	4201	-0.0117303	0
4011	4202	-0.0108206	0
4012	4203	-0.00989641	0
4013	4204	-0.00904715	0
4014	4205	-0.00820886	0
4015	4206	-0.00734951	0
4016	4207	-0.00651556	0
4017	4208	-0.00566948	0
4018	4209	-0.00484548	0
4019	4210	-0.00398857	0
4020	4211	-0.00318882	0
4021	4212	-0.00243456	0
4022	4213	-0.00164551	0
4023	4214	-0.000860135	0
4024	4215	-6.96893e-05	0
4025	4216	0.000752387	0
4026	4217	0.00158789	0
4027	4218	0.00235328	0
4028	4219	0.0031158	0
4029	4220	0.00387237	0
4030	4221	0.00462299	0
4031	4222	0.00537794	0
4032	4223	0.00610564	0
4033	4224	0.00688458	0
4034	4225	0.00763639	0
4035	4226	0.00836967	0
4036	4227	0.00907281	0
4037	4228	0.00979712	0
4038	4229	0.0105263	0
4039	4230	0.0112274	0
4040	4231	0.0119093	0
4041	4232	0.0125541	0
4042	4233	0.0131979	0
4043	4234	0.0138771	0
4044	4235	0.0145254	0
4045	4236	0.0151713	0
4046	4237	0.0157704	0
4047	4238	0.0163538	0
4048	4239	0.0169318	0
4049	4240	0.0175	0
4050	4241	0.0180693	0
4051	4242	0.0185868	0
4052	4243	0.0190403	0
4053	4244	0.0194448	0
4054	4245	0.019793	0
4055	4246	0.0201439	0
4056	4247	0.0205093	0
4057	4248	0.0208625	0
4058	4249	0.02119	0
4059	4250	0.0215095	0
4060	4251	0.0218563	0
4061	4252	0.0221179	0
4062	4253	0.0223706	0
4063	4254	0.0225911	0
4064	4255	0.0228295	0
4065	4256	0.0229798	0
4066	4257	0.0231127	0
4067	4258	0.0232353	0
4068	4259	0.0233269	0
4069	4260	0.0233892	0
4070	4261	0.0234053	0
4071	4262	0.0233621	0
4072	4263	0.0232535	0
4073	4264	0.0231266	0
4074	4265	0.0229475	0
4075	4266	0.0227792	0
4076	4267	0.0226037	0
4077	4268	0.0224506	0
4078	4269	0.0223763	0
4079	4270	0.0223356	0
4080	4271	0.022265	0
4081	4272	0.0222473	0
4082	4273	0.0222604	0
4083	4274	0.0221864	0
4084	4275	0.0221022	0
4085	4276	0.0219354	0
4086	4277	0.0219822	0
4087	4278	0.0220763	0
4088	4279	0.0221586	0
4089	4280	0.0222695	0
4090	4281	0.0223922	0
4091	4282	0.0224391	0
4092	4283	0.0225473	0
4093	4284	0.0227302	0
4094	4285	0.022946	0
4095	4286	0.0231222	0
4096	4287	0.0232722	0
4097	4288	0.0234301	0
4098	4289	0.0235479	0
4099	4290	0.0236623	0
4100	4291	0.0237812	0
4101	4292	0.0238656	0
4102	4293	0.0238996	0
4103	4294	0.0239506	0
4104	4295	0.024043	0
4105	4296	0.0241514	0
4106	4297	0.0242274	0
4107	4298	0.0242736	0
4108	4299	0.0243235	0
4109	4300	0.0243519	0
4110	4301	0.0243522	0
4111	4302	0.0243574	0
4112	4303	0.0242861	0
4113	4304	0.0241708	0
4114	4305	0.0240486	0
4115	4306	0.0239267	0
4116	4307	0.0237879	0
4117	4308	0.0235994	0
4118	4309	0.0234134	0
4119	4310	0.0232225	0
4120	4311	0.0229843	0
4121	4312	0.0227173	0
4122	4313	0.022437	0
4123	4314	0.0221165	0
4124	4315	0.0217234	0
4125	4316	0.0213839	0
4126	4317	0.0209379	0
4127	4318	0.0204938	0
4128	4319	0.0200385	0
4129	4320	0.019604	0
4130	4321	0.0191613	0
4131	4322	0.0187473	0
4132	4323	0.0183334	0
4133	4324	0.0180651	0
4134	4325	0.0177652	0
4135	4326	0.017423	0
4136	4327	0.0170666	0
4137	4328	0.0166363	0
4138	4329	0.0162342	0
4139	4330	0.0158116	0
4140	4331	0.0154364	0
4141	4332	0.0150297	0
4142	4333	0.014533	0
4143	4334	0.0140051	0
4144	4335	0.0133972	0
4145	4336	0.0127682	0
4146	4337	0.0121223	0
4147	4338	0.0114746	0
4148	4339	0.0110788	0
4149	4340	0.0107019	0
4150	4341	0.010359	0
4151	4342	0.00981444	0
4152	4343	0.00925449	0
4153	4344	0.0086545	0
4154	4345	0.0080674	0
4155	4346	0.00747331	0
4156	4347	0.00686977	0
4157	4348	0.00625875	0
4158	4349	0.00567267	0
4159	4350	0.00509454	0
4160	4351	0.00449588	0
4161	4352	0.0039207	0
4162	4353	0.00332682	0
4163	4354	0.00273581	0
4164	4355	0.00214025	0
4165	4356	0.00151808	0
4166	4357	0.000902303	0
4167	4358	0.000268727	0
4168	4359	-0.000365456	0
4169	4360	-0.000975357	0
4170	4361	-0.00158231	0
4171	4362	-0.00219145	0
4172	4363	-0.00279386	0
4173	4364	-0.00342339	0
4174	4365	-0.00408704	0
4175	4366	-0.00475428	0
4176	4367	-0.00542946	0
4177	4368	-0.00609753	0
4178	4369	-0.00675038	0
4179	4370	-0.00740684	0
4180	4371	-0.00801591	0
4181	4372	-0.00863378	0
4182	4373	-0.00926099	0
4183	4374	-0.00988667	0
4184	4375	-0.0104846	0
4185	4376	-0.0110601	0
4186	4377	-0.0116198	0
4187	4378	-0.0121987	0
4188	4379	-0.0128397	0
4189	4380	-0.0134783	0
4190	4381	-0.0140844	0
4191	4382	-0.0146551	0
4192	4383	-0.0152573	0
4193	4384	-0.0158656	0
4194	4385	-0.0165018	0
4195	4386	-0.017137	0
4196	4387	-0.0177844	0
4197	4388	-0.0184091	0
4198	4389	-0.0190809	0
4199	4390	-0.019844	0
4200	4391	-0.0206174	0
4201	4392	-0.0212928	0
4202	4393	-0.0220086	0
4203	4394	-0.0227455	0
4204	4395	-0.0234869	0
4205	4396	-0.0241962	0
4206	4397	-0.0248591	0
4207	4398	-0.0255124	0
4208	4399	-0.0261176	0
4209	4400	-0.0267326	0
4210	4401	-0.0273272	0
4211	4402	-0.0279483	0
4212	4403	-0.0285129	0
4213	4404	-0.029085	0
4214	4405	-0.0297008	0
4215	4406	-0.0303131	0
4216	4407	-0.0309402	0
4217	4408	-0.0315905	0
4218	4409	-0.0322922	0
4219	4410	-0.0329592	0
4220	4411	-0.0336582	0
4221	4412	-0.0343388	0
4222	4413	-0.0350721	0
4223	4414	-0.0358009	0
4224	4415	-0.0365196	0
4225	4416	-0.0372764	0
4226	4417	-0.0380725	0
4227	4418	-0.0388205	0
4228	4419	-0.0395588	0
4229	4420	-0.0402974	0
4230	4421	-0.041118	0
4231	4422	-0.0419157	0
4232	4423	-0.0427052	0
4233	4424	-0.0434851	0
4234	4425	-0.0442644	0
4235	4426	-0.0450556	0
4236	4427	-0.0458329	0
4237	4428	-0.0466553	0
4238	4429	-0.0473804	0
4239	4430	-0.0480783	0
4240	4431	-0.0487631	0
4241	4432	-0.0494284	0
4242	4433	-0.0500738	0
4243	4434	-0.0507326	0
4244	4435	-0.0513466	0
4245	4436	-0.0519504	0
4246	4437	-0.0525522	0
4247	4438	-0.0531572	0
4248	4439	-0.0537614	0
4249	4440	-0.0543115	0
4250	4441	-0.0549341	0
4251	4442	-0.0555687	0
4252	4443	-0.0562708	0
4253	4444	-0.0569431	0
4254	4445	-0.0576167	0
4255	4446	-0.0582473	0
4256	4447	-0.0588593	0
4257	4448	-0.0594433	0
4258	4449	-0.0599993	0
4259	4450	-0.0605685	0
4260	4451	-0.0610985	0
4261	4452	-0.0616699	0
4262	4453	-0.0621737	0
4263	4454	-0.0625882	0
4264	4455	-0.0629766	0
4265	4456	-0.063377	0
4266	4457	-0.0637754	0
4267	4458	-0.0641143	0
4268	4459	-0.0644681	0
4269	4460	-0.064898	0
4270	4461	-0.0652697	0
4271	4462	-0.0656356	0
4272	4463	-0.0659758	0
4273	4464	-0.0662783	0
4274	4465	-0.0665157	0
4275	4466	-0.0667077	0
4276	4467	-0.0668705	0
4277	4468	-0.0669137	0
4278	4469	-0.0669686	0
4279	4470	-0.066959	0
4280	4471	-0.0669198	0
4281	4472	-0.066997	0
4282	4473	-0.0671011	0
4283	4474	-0.0671816	0
4284	4475	-0.0673129	0
4285	4476	-0.0674912	0
4286	4477	-0.0676839	0
4287	4478	-0.0678642	0
4288	4479	-0.0679972	0
4289	4480	-0.0681599	0
4290	4481	-0.0683564	0
4291	4482	-0.0685713	0
4292	4483	-0.0687969	0
4293	4484	-0.0689992	0
4294	4485	-0.069214	0
4295	4486	-0.0694453	0
4296	4487	-0.0697248	0
4297	4488	-0.0701353	0
4298	4489	-0.0704906	0
4299	4490	-0.0708516	0
4300	4491	-0.0711758	0
4301	4492	-0.0714877	0
4302	4493	-0.0717958	0
4303	4494	-0.0721276	0
4304	4495	-0.0723754	0
4305	4496	-0.0726466	0
4306	4497	-0.0728738	0
4307	4498	-0.0731188	0
4308	4499	-0.0733798	0
4309	4500	-0.0735663	0
4310	4501	-0.0738109	0
4311	4502	-0.0740775	0
4312	4503	-0.0743406	0
4313	4504	-0.0745937	0
4314	4505	-0.0748615	0
4315	4506	-0.0750991	0
4316	4507	-0.0752709	0
4317	4508	-0.075426	0
4318	4509	-0.0755207	0
4319	4510	-0.0756232	0
4320	4511	-0.0757475	0
4321	4512	-0.0758936	0
4322	4513	-0.0760261	0
4323	4514	-0.0763306	0
4324	4515	-0.0766415	0
4325	4516	-0.0774242	0
4326	4517	-0.0781404	0
4327	4518	-0.0787502	0
4328	4519	-0.0793465	0
4329	4520	-0.0798076	0
4330	4521	-0.0802434	0
4331	4522	-0.0806404	0
4332	4523	-0.0809974	0
4333	4524	-0.081322	0
4334	4525	-0.081646	0
4335	4526	-0.0819357	0
4336	4527	-0.0822449	0
4337	4528	-0.0825234	0
4338	4529	-0.0827929	0
4339	4530	-0.0830379	0
4340	4531	-0.0832488	0
4341	4532	-0.083409	0
4342	4533	-0.0835591	0
4343	4534	-0.0837476	0
4344	4535	-0.0838829	0
4345	4536	-0.0839192	0
4346	4537	-0.0838983	0
4347	4538	-0.0838359	0
4348	4539	-0.0837367	0
4349	4540	-0.0836221	0
4350	4541	-0.0834869	0
4351	4542	-0.0833079	0
4352	4543	-0.0831055	0
4353	4544	-0.0829178	0
4354	4545	-0.0826992	0
4355	4546	-0.0824434	0
4356	4547	-0.082117	0
4357	4548	-0.0817735	0
4358	4549	-0.0814313	0
4359	4550	-0.0810417	0
4360	4551	-0.0806344	0
4361	4552	-0.0802399	0
4362	4553	-0.0798443	0
4363	4554	-0.0794133	0
4364	4555	-0.0789495	0
4365	4556	-0.0784446	0
4366	4557	-0.0779242	0
4367	4558	-0.0773986	0
4368	4559	-0.0768302	0
4369	4560	-0.0762559	0
4370	4561	-0.0756012	0
4371	4562	-0.0749488	0
4372	4563	-0.0742788	0
4373	4564	-0.0735804	0
4374	4565	-0.0728613	0
4375	4566	-0.0721148	0
4376	4567	-0.0713279	0
4377	4568	-0.070515	0
4378	4569	-0.0696827	0
4379	4570	-0.0688358	0
4380	4571	-0.0679443	0
4381	4572	-0.0670515	0
4382	4573	-0.0661818	0
4383	4574	-0.0653617	0
4384	4575	-0.0644467	0
4385	4576	-0.0635327	0
4386	4577	-0.0625996	0
4387	4578	-0.0616784	0
4388	4579	-0.0607734	0
4389	4580	-0.0598781	0
4390	4581	-0.0589557	0
4391	4582	-0.0580154	0
4392	4583	-0.0570453	0
4393	4584	-0.0561009	0
4394	4585	-0.0551467	0
4395	4586	-0.0541831	0
4396	4587	-0.0532176	0
4397	4588	-0.0522301	0
4398	4589	-0.0512121	0
4399	4590	-0.0501793	0
4400	4591	-0.0491929	0
4401	4592	-0.0481532	0
4402	4593	-0.0470653	0
4403	4594	-0.0459922	0
4404	4595	-0.0449945	0
4405	4596	-0.0440103	0
4406	4597	-0.0429991	0
4407	4598	-0.0420087	0
4408	4599	-0.0410437	0
4409	4600	-0.0400989	0
4410	4601	-0.0391557	0
4411	4602	-0.0382839	0
4412	4603	-0.0374182	0
4413	4604	-0.0365731	0
4414	4605	-0.0357148	0
4415	4606	-0.0348946	0
4416	4607	-0.0341016	0
4417	4608	-0.0332904	0
4418	4609	-0.0324973	0
4419	4610	-0.0317001	0
4420	4611	-0.0308838	0
4421	4612	-0.0300496	0
4422	4613	-0.0292115	0
4423	4614	-0.0283573	0
4424	4615	-0.0275167	0
4425	4616	-0.0266012	0
4426	4617	-0.0256505	0
4427	4618	-0.0247102	0
4428	4619	-0.0237669	0
4429	4620	-0.022755	0
4430	4621	-0.0218112	0
4431	4622	-0.0208923	0
4432	4623	-0.0199761	0
4433	4624	-0.0189754	0
4434	4625	-0.0179921	0
4435	4626	-0.0169969	0
4436	4627	-0.0159988	0
4437	4628	-0.0150062	0
4438	4629	-0.0140071	0
4439	4630	-0.0130177	0
4440	4631	-0.0120386	0
4441	4632	-0.011135	0
4442	4633	-0.0101988	0
4443	4634	-0.00930743	0
4444	4635	-0.00844478	0
4445	4636	-0.0075926	0
4446	4637	-0.00671298	0
4447	4638	-0.00590545	0
4448	4639	-0.00511563	0
4449	4640	-0.00434539	0
4450	4641	-0.00358182	0
4451	4642	-0.00282055	0
4452	4643	-0.00207147	0
4453	4644	-0.00119812	0
4454	4645	-0.000300772	0
4455	4646	0.000671029	0
4456	4647	0.00162063	0
4457	4648	0.00258179	0
4458	4649	0.00353926	0
4459	4650	0.00448795	0
4460	4651	0.00543178	0
4461	4652	0.00641124	0
4462	4653	0.00735882	0
4463	4654	0.0082678	0
4464	4655	0.00919606	0
4465	4656	0.0100243	0
4466	4657	0.0107674	0
4467	4658	0.0115065	0
4468	4659	0.0122471	0
4469	4660	0.0129589	0
4470	4661	0.0136168	0
4471	4662	0.0142902	0
4472	4663	0.0150467	0
4473	4664	0.0158004	0
4474	4665	0.0165209	0
4475	4666	0.0172238	0
4476	4667	0.0179227	0
4477	4668	0.0186164	0
4478	4669	0.0193073	0
4479	4670	0.0199891	0
4480	4671	0.0205578	0
4481	4672	0.0211794	0
4482	4673	0.0217356	0
4483	4674	0.0222527	0
4484	4675	0.0227511	0
4485	4676	0.0231869	0
4486	4677	0.0236132	0
4487	4678	0.0240423	0
4488	4679	0.024412	0
4489	4680	0.0248253	0
4490	4681	0.0251741	0
4491	4682	0.0255237	0
4492	4683	0.0258513	0
4493	4684	0.0261288	0
4494	4685	0.026394	0
4495	4686	0.0266627	0
4496	4687	0.0269125	0
4497	4688	0.0271811	0
4498	4689	0.0273944	0
4499	4690	0.027586	0
4500	4691	0.0277881	0
4501	4692	0.0279543	0
4502	4693	0.0281457	0
4503	4694	0.0282918	0
4504	4695	0.0284483	0
4505	4696	0.0285943	0
4506	4697	0.0287473	0
4507	4698	0.0288287	0
4508	4699	0.028922	0
4509	4700	0.0289394	0
4510	4701	0.0289447	0
4511	4702	0.0289555	0
4512	4703	0.0289131	0
