Start_Pos	End_Pos	Discriminant_Value	Is_Mosaic
2607	2798	-0.0597499	0
2608	2799	-0.0600526	0
2609	2800	-0.0603286	0
2610	2801	-0.0606061	0
2611	2802	-0.0608962	0
2612	2803	-0.0611808	0
2613	2804	-0.0614971	0
2614	2805	-0.0618006	0
2615	2806	-0.0620689	0
2616	2807	-0.0623437	0
2617	2808	-0.0626128	0
2618	2809	-0.0628785	0
2619	2810	-0.0631357	0
2620	2811	-0.0634039	0
2621	2812	-0.0636692	0
2622	2813	-0.0639192	0
2623	2814	-0.064153	0
2624	2815	-0.064413	0
2625	2816	-0.064642	0
2626	2817	-0.0648591	0
2627	2818	-0.0650489	0
2628	2819	-0.0652501	0
2629	2820	-0.0654451	0
2630	2821	-0.0656371	0
2631	2822	-0.0658175	0
2632	2823	-0.0660188	0
2633	2824	-0.0661684	0
2634	2825	-0.0663556	0
2635	2826	-0.0665459	0
2636	2827	-0.0667416	0
2637	2828	-0.0669421	0
2638	2829	-0.0671948	0
2639	2830	-0.0674236	0
2640	2831	-0.0676799	0
2641	2832	-0.0679177	0
2642	2833	-0.0681393	0
2643	2834	-0.0683917	0
2644	2835	-0.0686545	0
2645	2836	-0.0689364	0
2646	2837	-0.0692291	0
2647	2838	-0.0694935	0
2648	2839	-0.0698151	0
2649	2840	-0.0701319	0
2650	2841	-0.0704605	0
2651	2842	-0.0707981	0
2652	2843	-0.0711374	0
2653	2844	-0.0714692	0
2654	2845	-0.0718354	0
2655	2846	-0.0721912	0
2656	2847	-0.0725393	0
2657	2848	-0.0729115	0
2658	2849	-0.0733386	0
2659	2850	-0.0737967	0
2660	2851	-0.074224	0
2661	2852	-0.0746512	0
2662	2853	-0.0751015	0
2663	2854	-0.0755485	0
2664	2855	-0.0759823	0
2665	2856	-0.0764085	0
2666	2857	-0.0768249	0
2667	2858	-0.0772521	0
2668	2859	-0.0776791	0
2669	2860	-0.0780976	0
2670	2861	-0.078507	0
2671	2862	-0.0789246	0
2672	2863	-0.0793599	0
2673	2864	-0.0797992	0
2674	2865	-0.0802117	0
2675	2866	-0.080623	0
2676	2867	-0.08102	0
2677	2868	-0.0813885	0
2678	2869	-0.0817779	0
2679	2870	-0.0821499	0
2680	2871	-0.082512	0
2681	2872	-0.0828619	0
2682	2873	-0.0832293	0
2683	2874	-0.083597	0
2684	2875	-0.0839647	0
2685	2876	-0.0843086	0
2686	2877	-0.0846349	0
2687	2878	-0.0849945	0
2688	2879	-0.0853673	0
2689	2880	-0.0857898	0
2690	2881	-0.0861977	0
2691	2882	-0.0865952	0
2692	2883	-0.0869858	0
2693	2884	-0.0874072	0
2694	2885	-0.0878303	0
2695	2886	-0.088233	0
2696	2887	-0.0886403	0
2697	2888	-0.0890483	0
2698	2889	-0.0894716	0
2699	2890	-0.089896	0
2700	2891	-0.0903124	0
2701	2892	-0.0907071	0
2702	2893	-0.0911011	0
2703	2894	-0.0914847	0
2704	2895	-0.0918768	0
2705	2896	-0.0922446	0
2706	2897	-0.092767	0
2707	2898	-0.0932925	0
2708	2899	-0.0938388	0
2709	2900	-0.0943686	0
2710	2901	-0.0947917	0
2711	2902	-0.0951763	0
2712	2903	-0.0955457	0
2713	2904	-0.0958727	0
2714	2905	-0.0961806	0
2715	2906	-0.0964733	0
2716	2907	-0.0967537	0
2717	2908	-0.0970191	0
2718	2909	-0.0972822	0
2719	2910	-0.0975405	0
2720	2911	-0.097781	0
2721	2912	-0.0980482	0
2722	2913	-0.0983163	0
2723	2914	-0.0985871	0
2724	2915	-0.098831	0
2725	2916	-0.0990613	0
2726	2917	-0.0992852	0
2727	2918	-0.0994876	0
2728	2919	-0.0996863	0
2729	2920	-0.100019	0
2730	2921	-0.100338	0
2731	2922	-0.10067	0
2732	2923	-0.100999	0
2733	2924	-0.101304	0
2734	2925	-0.10159	0
2735	2926	-0.101864	0
2736	2927	-0.102119	0
2737	2928	-0.102352	0
2738	2929	-0.102557	0
2739	2930	-0.102783	0
2740	2931	-0.103007	0
2741	2932	-0.103212	0
2742	2933	-0.103398	0
2743	2934	-0.103579	0
2744	2935	-0.103778	0
2745	2936	-0.103998	0
2746	2937	-0.104199	0
2747	2938	-0.104401	0
2748	2939	-0.104574	0
2749	2940	-0.104722	0
2750	2941	-0.104894	0
2751	2942	-0.105114	0
2752	2943	-0.10532	0
2753	2944	-0.105501	0
2754	2945	-0.105671	0
2755	2946	-0.10589	0
2756	2947	-0.106096	0
2757	2948	-0.10629	0
2758	2949	-0.106462	0
2759	2950	-0.106577	0
2760	2951	-0.106686	0
2761	2952	-0.106786	0
2762	2953	-0.106837	0
2763	2954	-0.106884	0
2764	2955	-0.106948	0
2765	2956	-0.106996	0
2766	2957	-0.10699	0
2767	2958	-0.10699	0
2768	2959	-0.10714	0
2769	2960	-0.107302	0
2770	2961	-0.107461	0
2771	2962	-0.107602	0
2772	2963	-0.10777	0
2773	2964	-0.107957	0
2774	2965	-0.108126	0
2775	2966	-0.108289	0
2776	2967	-0.108471	0
2777	2968	-0.108626	0
2778	2969	-0.108743	0
2779	2970	-0.108787	0
2780	2971	-0.108789	0
2781	2972	-0.108812	0
2782	2973	-0.108836	0
2783	2974	-0.108862	0
2784	2975	-0.108874	0
2785	2976	-0.108877	0
2786	2977	-0.108844	0
2787	2978	-0.108795	0
2788	2979	-0.108737	0
2789	2980	-0.108675	0
2790	2981	-0.108638	0
2791	2982	-0.108605	0
2792	2983	-0.108553	0
2793	2984	-0.108486	0
2794	2985	-0.108418	0
2795	2986	-0.108336	0
2796	2987	-0.108234	0
2797	2988	-0.108114	0
2798	2989	-0.107985	0
2799	2990	-0.107843	0
2800	2991	-0.107724	0
2801	2992	-0.107625	0
2802	2993	-0.107514	0
2803	2994	-0.107387	0
2804	2995	-0.107275	0
2805	2996	-0.107131	0
2806	2997	-0.106984	0
2807	2998	-0.106863	0
2808	2999	-0.106749	0
2809	3000	-0.106622	0
2810	3001	-0.106486	0
2811	3002	-0.106346	0
2812	3003	-0.106195	0
2813	3004	-0.106022	0
2814	3005	-0.105861	0
2815	3006	-0.105629	0
2816	3007	-0.105379	0
2817	3008	-0.105108	0
2818	3009	-0.104834	0
2819	3010	-0.104572	0
2820	3011	-0.104301	0
2821	3012	-0.104018	0
2822	3013	-0.103764	0
2823	3014	-0.103506	0
2824	3015	-0.103242	0
2825	3016	-0.103002	0
2826	3017	-0.102804	0
2827	3018	-0.102599	0
2828	3019	-0.102357	0
2829	3020	-0.102108	0
2830	3021	-0.101843	0
2831	3022	-0.101571	0
2832	3023	-0.101265	0
2833	3024	-0.100967	0
2834	3025	-0.100654	0
2835	3026	-0.100375	0
2836	3027	-0.100054	0
2837	3028	-0.0997321	0
2838	3029	-0.0993905	0
2839	3030	-0.0990433	0
2840	3031	-0.0986685	0
2841	3032	-0.0983026	0
2842	3033	-0.0979107	0
2843	3034	-0.097519	0
2844	3035	-0.0971091	0
2845	3036	-0.0966923	0
2846	3037	-0.0962341	0
2847	3038	-0.0957701	0
2848	3039	-0.0952971	0
2849	3040	-0.0948179	0
2850	3041	-0.0942719	0
2851	3042	-0.0937132	0
2852	3043	-0.0931375	0
2853	3044	-0.0925474	0
2854	3045	-0.0919389	0
2855	3046	-0.0913217	0
2856	3047	-0.0907127	0
2857	3048	-0.0901068	0
2858	3049	-0.0894668	0
2859	3050	-0.08882	0
2860	3051	-0.0881627	0
2861	3052	-0.0875089	0
2862	3053	-0.0868584	0
2863	3054	-0.0861996	0
2864	3055	-0.085523	0
2865	3056	-0.0842931	0
2866	3057	-0.0831326	0
2867	3058	-0.081984	0
2868	3059	-0.0808389	0
2869	3060	-0.0797	0
2870	3061	-0.07856	0
2871	3062	-0.0773977	0
2872	3063	-0.0762737	0
2873	3064	-0.0751585	0
2874	3065	-0.0740312	0
2875	3066	-0.0729476	0
2876	3067	-0.0718742	0
2877	3068	-0.0708126	0
2878	3069	-0.0697693	0
2879	3070	-0.068713	0
2880	3071	-0.067644	0
2881	3072	-0.0665229	0
2882	3073	-0.0653756	0
2883	3074	-0.0642438	0
2884	3075	-0.0631163	0
2885	3076	-0.0619651	0
2886	3077	-0.060823	0
2887	3078	-0.0597144	0
2888	3079	-0.0586015	0
2889	3080	-0.0574852	0
2890	3081	-0.0563429	0
2891	3082	-0.0552017	0
2892	3083	-0.0540766	0
2893	3084	-0.0530076	0
2894	3085	-0.0519367	0
2895	3086	-0.050876	0
2896	3087	-0.0498239	0
2897	3088	-0.0487783	0
2898	3089	-0.0477497	0
2899	3090	-0.0467017	0
2900	3091	-0.0456277	0
2901	3092	-0.0445649	0
2902	3093	-0.0435086	0
2903	3094	-0.0424731	0
2904	3095	-0.0414465	0
2905	3096	-0.0404252	0
2906	3097	-0.0394403	0
2907	3098	-0.038497	0
2908	3099	-0.0375734	0
2909	3100	-0.036657	0
2910	3101	-0.0357472	0
2911	3102	-0.0349274	0
2912	3103	-0.0340997	0
2913	3104	-0.033267	0
2914	3105	-0.0324535	0
2915	3106	-0.0316798	0
2916	3107	-0.0308985	0
2917	3108	-0.0301336	0
2918	3109	-0.0293819	0
2919	3110	-0.0286519	0
2920	3111	-0.027929	0
2921	3112	-0.0272264	0
2922	3113	-0.0265299	0
2923	3114	-0.025833	0
2924	3115	-0.0251044	0
2925	3116	-0.0243986	0
2926	3117	-0.0237031	0
2927	3118	-0.0230164	0
2928	3119	-0.0223368	0
2929	3120	-0.0216818	0
2930	3121	-0.021034	0
2931	3122	-0.0203751	0
2932	3123	-0.0197205	0
2933	3124	-0.0191105	0
2934	3125	-0.0185065	0
2935	3126	-0.0179261	0
2936	3127	-0.01734	0
2937	3128	-0.0167389	0
2938	3129	-0.0161416	0
2939	3130	-0.0155623	0
2940	3131	-0.0149926	0
2941	3132	-0.0144505	0
2942	3133	-0.013905	0
2943	3134	-0.0134139	0
2944	3135	-0.0129296	0
2945	3136	-0.0124361	0
2946	3137	-0.0119716	0
2947	3138	-0.0114674	0
2948	3139	-0.0109718	0
2949	3140	-0.0104624	0
2950	3141	-0.009978	0
2951	3142	-0.00954292	0
2952	3143	-0.00910628	0
2953	3144	-0.00867601	0
2954	3145	-0.00832333	0
2955	3146	-0.00798807	0
2956	3147	-0.00765704	0
2957	3148	-0.00732392	0
2958	3149	-0.00702276	0
2959	3150	-0.00670226	0
2960	3151	-0.0062474	0
2961	3152	-0.00580576	0
2962	3153	-0.00539155	0
2963	3154	-0.00499242	0
2964	3155	-0.00456781	0
2965	3156	-0.00415965	0
2966	3157	-0.00376962	0
2967	3158	-0.00339031	0
2968	3159	-0.00303468	0
2969	3160	-0.00270217	0
2970	3161	-0.00239814	0
2971	3162	-0.00214354	0
2972	3163	-0.00193849	0
2973	3164	-0.00174595	0
2974	3165	-0.00154716	0
2975	3166	-0.00135465	0
2976	3167	-0.00119293	0
2977	3168	-0.00098675	0
2978	3169	-0.000838579	0
2979	3170	-0.000595146	0
2980	3171	-0.000362526	0
2981	3172	-0.000132353	0
2982	3173	6.86684e-05	0
2983	3174	0.000300116	0
2984	3175	0.000533768	0
2985	3176	0.00075617	0
2986	3177	0.000985476	0
2987	3178	0.0011776	0
2988	3179	0.00133537	0
2989	3180	0.00150077	0
2990	3181	0.0016605	0
2991	3182	0.00180337	0
2992	3183	0.00193235	0
2993	3184	0.00206391	0
2994	3185	0.00219721	0
2995	3186	0.00232048	0
2996	3187	0.00248735	0
2997	3188	0.00261988	0
2998	3189	0.00271191	0
2999	3190	0.00278259	0
3000	3191	0.00291476	0
3001	3192	0.00305696	0
3002	3193	0.00318523	0
3003	3194	0.00332666	0
3004	3195	0.0034601	0
3005	3196	0.00357814	0
3006	3197	0.00366102	0
3007	3198	0.0037654	0
3008	3199	0.00388093	0
3009	3200	0.00397413	0
3010	3201	0.00411129	0
3011	3202	0.00422716	0
3012	3203	0.00431766	0
3013	3204	0.00439417	0
3014	3205	0.00443072	0
3015	3206	0.00446884	0
3016	3207	0.0045308	0
3017	3208	0.0045854	0
3018	3209	0.00459013	0
3019	3210	0.00458859	0
3020	3211	0.00456543	0
3021	3212	0.0045317	0
3022	3213	0.00451974	0
3023	3214	0.00449997	0
3024	3215	0.00445852	0
3025	3216	0.0044086	0
3026	3217	0.00431635	0
3027	3218	0.00421774	0
3028	3219	0.00406961	0
3029	3220	0.00391428	0
3030	3221	0.00373952	0
3031	3222	0.00363283	0
3032	3223	0.00350146	0
3033	3224	0.0034209	0
3034	3225	0.00329198	0
3035	3226	0.00321683	0
3036	3227	0.00309125	0
3037	3228	0.00295547	0
3038	3229	0.00280936	0
3039	3230	0.00265895	0
3040	3231	0.0024958	0
3041	3232	0.00233286	0
3042	3233	0.00212158	0
3043	3234	0.00189567	0
3044	3235	0.00164921	0
3045	3236	0.00138892	0
3046	3237	0.00108217	0
3047	3238	0.00341308	0
3048	3239	0.00565612	0
3049	3240	0.00785673	0
3050	3241	0.00996714	0
3051	3242	0.0120406	0
3052	3243	0.013785	0
3053	3244	0.0155282	0
3054	3245	0.0172219	0
3055	3246	0.0188626	0
3056	3247	0.0204093	0
3057	3248	0.0225916	0
3058	3249	0.0248067	0
3059	3250	0.0269477	0
3060	3251	0.0288612	0
3061	3252	0.0307625	0
3062	3253	0.032533	0
3063	3254	0.0341801	0
3064	3255	0.0357618	0
3065	3256	0.0370987	0
3066	3257	0.0383562	0
3067	3258	0.0397125	0
3068	3259	0.0409224	0
3069	3260	0.0420723	0
3070	3261	0.0430987	0
3071	3262	0.0438446	0
3072	3263	0.044509	0
3073	3264	0.0450578	0
3074	3265	0.0455021	0
3075	3266	0.0455056	0
3076	3267	0.0453103	0
3077	3268	0.0450413	0
3078	3269	0.0447184	0
3079	3270	0.0444006	0
3080	3271	0.0439972	0
3081	3272	0.0434914	0
3082	3273	0.0424885	0
3083	3274	0.0414341	0
3084	3275	0.0402525	0
3085	3276	0.0393679	0
3086	3277	0.0384	0
3087	3278	0.0373311	0
3088	3279	0.036214	0
3089	3280	0.0349376	0
3090	3281	0.0334714	0
3091	3282	0.0319903	0
3092	3283	0.0304711	0
3093	3284	0.0289858	0
3094	3285	0.0274473	0
3095	3286	0.0258324	0
3096	3287	0.0241952	0
3097	3288	0.0225113	0
3098	3289	0.0207737	0
3099	3290	0.0189715	0
3100	3291	0.0171513	0
3101	3292	0.0152658	0
3102	3293	0.0133049	0
3103	3294	0.0113316	0
3104	3295	0.00929751	0
3105	3296	0.0072049	0
3106	3297	0.00499544	0
3107	3298	0.00296112	0
3108	3299	0.000866194	0
3109	3300	-0.00106492	0
3110	3301	-0.00303151	0
3111	3302	-0.00517412	0
3112	3303	-0.00740506	0
3113	3304	-0.00969435	0
3114	3305	-0.0120423	0
3115	3306	-0.0144458	0
3116	3307	-0.0169168	0
3117	3308	-0.019416	0
3118	3309	-0.0219618	0
3119	3310	-0.0245501	0
3120	3311	-0.027051	0
3121	3312	-0.0295501	0
3122	3313	-0.0321447	0
3123	3314	-0.0348591	0
3124	3315	-0.0375903	0
3125	3316	-0.0403397	0
3126	3317	-0.0431101	0
3127	3318	-0.0458154	0
3128	3319	-0.0485673	0
3129	3320	-0.0514054	0
3130	3321	-0.0544869	0
3131	3322	-0.0575833	0
3132	3323	-0.0607116	0
3133	3324	-0.0638571	0
3134	3325	-0.0670412	0
3135	3326	-0.070105	0
3136	3327	-0.0732379	0
3137	3328	-0.0764264	0
3138	3329	-0.0796652	0
3139	3330	-0.0829642	0
3140	3331	-0.086575	0
3141	3332	-0.090252	0
3142	3333	-0.0939279	0
3143	3334	-0.097615	0
3144	3335	-0.101327	0
3145	3336	-0.10507	0
3146	3337	-0.108986	0
3147	3338	-0.112939	0
3148	3339	-0.117039	0
3149	3340	-0.121229	0
3150	3341	-0.125433	0
3151	3342	-0.129674	0
3152	3343	-0.133983	0
3153	3344	-0.138256	0
3154	3345	-0.14251	0
3155	3346	-0.146794	0
3156	3347	-0.151342	0
3157	3348	-0.155801	0
3158	3349	-0.160337	0
3159	3350	-0.164899	0
3160	3351	-0.169452	0
3161	3352	-0.174088	0
3162	3353	-0.178754	0
3163	3354	-0.183468	0
3164	3355	-0.188236	0
3165	3356	-0.192992	0
3166	3357	-0.197752	0
3167	3358	-0.202405	0
3168	3359	-0.207069	0
3169	3360	-0.211761	0
3170	3361	-0.216418	0
3171	3362	-0.221073	0
3172	3363	-0.22573	0
3173	3364	-0.230397	0
3174	3365	-0.23498	0
3175	3366	-0.239632	0
3176	3367	-0.244278	0
3177	3368	-0.24892	0
3178	3369	-0.253559	0
3179	3370	-0.258205	0
3180	3371	-0.262839	0
3181	3372	-0.267477	0
3182	3373	-0.27214	0
3183	3374	-0.276797	0
3184	3375	-0.281445	0
3185	3376	-0.286068	0
3186	3377	-0.290676	0
3187	3378	-0.295281	0
3188	3379	-0.299883	0
3189	3380	-0.304479	0
3190	3381	-0.309018	0
3191	3382	-0.313565	0
3192	3383	-0.318106	0
3193	3384	-0.322661	0
3194	3385	-0.327184	0
3195	3386	-0.331714	0
3196	3387	-0.336242	0
3197	3388	-0.340758	0
3198	3389	-0.345208	0
3199	3390	-0.349692	0
3200	3391	-0.354164	0
3201	3392	-0.358635	0
3202	3393	-0.363103	0
3203	3394	-0.367624	0
3204	3395	-0.372115	0
3205	3396	-0.376674	0
3206	3397	-0.381148	0
3207	3398	-0.385604	0
3208	3399	-0.390061	0
3209	3400	-0.394481	0
3210	3401	-0.398875	0
3211	3402	-0.403363	0
3212	3403	-0.407949	0
3213	3404	-0.412518	0
3214	3405	-0.417065	0
3215	3406	-0.421707	0
3216	3407	-0.426351	0
3217	3408	-0.430971	0
3218	3409	-0.435567	0
3219	3410	-0.44016	0
3220	3411	-0.444822	0
3221	3412	-0.449533	0
3222	3413	-0.454226	0
3223	3414	-0.45889	0
3224	3415	-0.463556	0
3225	3416	-0.46825	0
3226	3417	-0.472893	0
3227	3418	-0.477508	0
3228	3419	-0.482107	0
3229	3420	-0.48664	0
3230	3421	-0.491153	0
3231	3422	-0.495633	0
3232	3423	-0.500095	0
3233	3424	-0.504771	0
3234	3425	-0.50935	0
3235	3426	-0.513882	0
3236	3427	-0.518383	0
3237	3428	-0.522851	0
3238	3429	-0.527245	0
3239	3430	-0.533305	0
3240	3431	-0.539274	0
3241	3432	-0.545163	0
3242	3433	-0.550999	0
3243	3434	-0.556762	0
3244	3435	-0.562391	0
3245	3436	-0.567942	0
3246	3437	-0.57339	0
3247	3438	-0.57874	0
3248	3439	-0.584016	0
3249	3440	-0.589212	0
3250	3441	-0.594331	0
3251	3442	-0.599358	0
3252	3443	-0.604273	0
3253	3444	-0.609096	0
3254	3445	-0.613825	0
3255	3446	-0.618471	0
3256	3447	-0.623032	0
3257	3448	-0.627501	0
3258	3449	-0.631879	0
3259	3450	-0.63618	0
3260	3451	-0.640377	0
3261	3452	-0.644477	0
3262	3453	-0.648475	0
3263	3454	-0.652379	0
3264	3455	-0.656189	0
3265	3456	-0.659908	0
3266	3457	-0.663532	0
3267	3458	-0.667054	0
3268	3459	-0.671022	0
3269	3460	-0.674885	0
3270	3461	-0.678663	0
3271	3462	-0.682369	0
3272	3463	-0.685987	0
3273	3464	-0.68952	0
3274	3465	-0.693024	0
3275	3466	-0.696447	0
3276	3467	-0.699799	0
3277	3468	-0.703101	0
3278	3469	-0.706285	0
3279	3470	-0.709379	0
3280	3471	-0.712372	0
3281	3472	-0.715257	0
3282	3473	-0.718067	0
3283	3474	-0.720837	0
3284	3475	-0.723585	0
3285	3476	-0.726284	0
3286	3477	-0.728907	0
3287	3478	-0.731463	0
3288	3479	-0.733976	0
3289	3480	-0.736413	0
3290	3481	-0.738754	0
3291	3482	-0.741043	0
3292	3483	-0.743267	0
3293	3484	-0.745444	0
3294	3485	-0.747542	0
3295	3486	-0.749593	0
3296	3487	-0.751529	0
3297	3488	-0.753428	0
3298	3489	-0.755243	0
3299	3490	-0.757003	0
3300	3491	-0.758726	0
3301	3492	-0.760367	0
3302	3493	-0.761966	0
3303	3494	-0.763522	0
3304	3495	-0.764956	0
3305	3496	-0.766314	0
3306	3497	-0.767598	0
3307	3498	-0.768812	0
3308	3499	-0.769965	0
3309	3500	-0.771075	0
3310	3501	-0.772112	0
3311	3502	-0.773065	0
3312	3503	-0.773954	0
3313	3504	-0.774781	0
3314	3505	-0.775539	0
3315	3506	-0.776203	0
3316	3507	-0.776804	0
3317	3508	-0.777338	0
3318	3509	-0.77778	0
3319	3510	-0.778175	0
3320	3511	-0.778494	0
3321	3512	-0.778731	0
3322	3513	-0.778867	0
3323	3514	-0.778938	0
3324	3515	-0.778939	0
3325	3516	-0.778868	0
3326	3517	-0.778724	0
3327	3518	-0.778518	0
3328	3519	-0.778242	0
3329	3520	-0.777899	0
3330	3521	-0.777486	0
3331	3522	-0.776996	0
3332	3523	-0.776398	0
3333	3524	-0.775747	0
3334	3525	-0.775057	0
3335	3526	-0.774314	0
3336	3527	-0.77348	0
3337	3528	-0.77258	0
3338	3529	-0.771555	0
3339	3530	-0.770476	0
3340	3531	-0.769303	0
3341	3532	-0.768046	0
3342	3533	-0.766716	0
3343	3534	-0.765317	0
3344	3535	-0.763848	0
3345	3536	-0.762332	0
3346	3537	-0.760709	0
3347	3538	-0.759017	0
3348	3539	-0.757223	0
3349	3540	-0.755371	0
3350	3541	-0.753456	0
3351	3542	-0.751467	0
3352	3543	-0.74942	0
3353	3544	-0.747221	0
3354	3545	-0.744943	0
3355	3546	-0.742594	0
3356	3547	-0.74018	0
3357	3548	-0.737694	0
3358	3549	-0.735148	0
3359	3550	-0.732546	0
3360	3551	-0.729895	0
3361	3552	-0.727178	0
3362	3553	-0.724397	0
3363	3554	-0.72155	0
3364	3555	-0.718628	0
3365	3556	-0.715626	0
3366	3557	-0.712553	0
3367	3558	-0.709437	0
3368	3559	-0.706242	0
3369	3560	-0.702983	0
3370	3561	-0.699677	0
3371	3562	-0.696284	0
3372	3563	-0.692848	0
3373	3564	-0.689354	0
3374	3565	-0.685802	0
3375	3566	-0.682197	0
3376	3567	-0.678524	0
3377	3568	-0.674835	0
3378	3569	-0.671091	0
3379	3570	-0.667293	0
3380	3571	-0.663434	0
3381	3572	-0.659509	0
3382	3573	-0.655542	0
3383	3574	-0.651512	0
3384	3575	-0.647435	0
3385	3576	-0.643269	0
3386	3577	-0.639088	0
3387	3578	-0.634859	0
3388	3579	-0.630558	0
3389	3580	-0.626216	0
3390	3581	-0.621792	0
3391	3582	-0.617318	0
3392	3583	-0.612793	0
3393	3584	-0.608205	0
3394	3585	-0.603574	0
3395	3586	-0.598863	0
3396	3587	-0.594093	0
3397	3588	-0.589246	0
3398	3589	-0.584345	0
3399	3590	-0.579444	0
3400	3591	-0.574482	0
3401	3592	-0.569427	0
3402	3593	-0.564305	0
3403	3594	-0.559151	0
3404	3595	-0.553906	0
3405	3596	-0.548602	0
3406	3597	-0.543249	0
3407	3598	-0.5378	0
3408	3599	-0.532289	0
3409	3600	-0.526723	0
3410	3601	-0.521112	0
3411	3602	-0.515439	0
3412	3603	-0.50968	0
3413	3604	-0.503906	0
3414	3605	-0.498069	0
3415	3606	-0.492179	0
3416	3607	-0.486247	0
3417	3608	-0.480203	0
3418	3609	-0.474164	0
3419	3610	-0.468085	0
3420	3611	-0.461945	0
3421	3612	-0.455732	0
3422	3613	-0.449466	0
3423	3614	-0.443159	0
3424	3615	-0.436785	0
3425	3616	-0.430544	0
3426	3617	-0.424241	0
3427	3618	-0.417893	0
3428	3619	-0.411487	0
3429	3620	-0.405006	0
3430	3621	-0.398471	0
3431	3622	-0.391866	0
3432	3623	-0.385213	0
3433	3624	-0.378509	0
3434	3625	-0.371819	0
3435	3626	-0.365069	0
3436	3627	-0.35834	0
3437	3628	-0.351556	0
3438	3629	-0.344774	0
3439	3630	-0.337959	0
3440	3631	-0.331069	0
3441	3632	-0.324124	0
3442	3633	-0.317111	0
3443	3634	-0.310082	0
3444	3635	-0.302997	0
3445	3636	-0.295854	0
3446	3637	-0.288665	0
3447	3638	-0.281425	0
3448	3639	-0.274136	0
3449	3640	-0.26679	0
3450	3641	-0.26212	0
3451	3642	-0.257452	0
3452	3643	-0.252837	0
3453	3644	-0.248279	0
3454	3645	-0.243775	0
3455	3646	-0.23902	0
3456	3647	-0.234347	0
3457	3648	-0.22972	0
3458	3649	-0.225143	0
3459	3650	-0.220556	0
3460	3651	-0.216698	0
3461	3652	-0.213024	0
3462	3653	-0.209426	0
3463	3654	-0.205769	0
3464	3655	-0.202229	0
3465	3656	-0.198702	0
3466	3657	-0.195233	0
3467	3658	-0.191838	0
3468	3659	-0.188319	0
3469	3660	-0.184876	0
3470	3661	-0.181669	0
3471	3662	-0.178463	0
3472	3663	-0.175351	0
3473	3664	-0.172262	0
3474	3665	-0.169029	0
3475	3666	-0.165834	0
3476	3667	-0.162677	0
3477	3668	-0.159553	0
3478	3669	-0.156102	0
3479	3670	-0.152561	0
3480	3671	-0.149054	0
3481	3672	-0.145632	0
3482	3673	-0.14236	0
3483	3674	-0.139146	0
3484	3675	-0.135928	0
3485	3676	-0.132318	0
3486	3677	-0.128736	0
3487	3678	-0.125119	0
3488	3679	-0.121936	0
3489	3680	-0.118741	0
3490	3681	-0.115556	0
3491	3682	-0.11244	0
3492	3683	-0.109252	0
3493	3684	-0.105946	0
3494	3685	-0.1027	0
3495	3686	-0.0994337	0
3496	3687	-0.096304	0
3497	3688	-0.0932188	0
3498	3689	-0.0901561	0
3499	3690	-0.0871265	0
3500	3691	-0.0841334	0
3501	3692	-0.081182	0
3502	3693	-0.078245	0
3503	3694	-0.0753919	0
3504	3695	-0.0725388	0
3505	3696	-0.0696971	0
3506	3697	-0.0669118	0
3507	3698	-0.0641736	0
3508	3699	-0.0614898	0
3509	3700	-0.0587659	0
3510	3701	-0.0563133	0
3511	3702	-0.0538922	0
3512	3703	-0.0515581	0
3513	3704	-0.0492561	0
3514	3705	-0.0468434	0
3515	3706	-0.0444327	0
3516	3707	-0.0420579	0
3517	3708	-0.0397107	0
3518	3709	-0.0374296	0
3519	3710	-0.0351796	0
3520	3711	-0.0329571	0
3521	3712	-0.0307697	0
3522	3713	-0.0286208	0
3523	3714	-0.0266571	0
3524	3715	-0.024773	0
3525	3716	-0.0228859	0
3526	3717	-0.0209782	0
3527	3718	-0.0191204	0
3528	3719	-0.0173293	0
3529	3720	-0.0155883	0
3530	3721	-0.0140196	0
3531	3722	-0.0125038	0
3532	3723	-0.0110401	0
3533	3724	-0.00942487	0
3534	3725	-0.00786879	0
3535	3726	-0.00636265	0
3536	3727	-0.00490098	0
3537	3728	-0.00350062	0
3538	3729	-0.00230767	0
3539	3730	-0.00115843	0
3540	3731	-7.021e-05	0
3541	3732	0.000978338	0
3542	3733	0.00198899	0
3543	3734	0.00323389	0
3544	3735	0.00445374	0
3545	3736	0.00546726	0
3546	3737	0.00642233	0
3547	3738	0.0073275	0
3548	3739	0.00819268	0
3549	3740	0.00916339	0
3550	3741	0.010114	0
3551	3742	0.0111433	0
3552	3743	0.0122017	0
3553	3744	0.0132176	0
3554	3745	0.0141932	0
3555	3746	0.0151827	0
3556	3747	0.0160909	0
3557	3748	0.0169193	0
3558	3749	0.0177141	0
3559	3750	0.0187189	0
3560	3751	0.0195898	0
3561	3752	0.0205121	0
3562	3753	0.0214189	0
3563	3754	0.0222692	0
3564	3755	0.0231688	0
3565	3756	0.0240594	0
3566	3757	0.0249578	0
3567	3758	0.0258845	0
3568	3759	0.0267604	0
3569	3760	0.0276154	0
3570	3761	0.0283215	0
3571	3762	0.029011	0
3572	3763	0.02966	0
3573	3764	0.0302304	0
3574	3765	0.0307577	0
3575	3766	0.0312563	0
3576	3767	0.0317388	0
3577	3768	0.0320856	0
3578	3769	0.0324736	0
3579	3770	0.0328263	0
3580	3771	0.0331278	0
3581	3772	0.033402	0
3582	3773	0.033635	0
